id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
50171546;Sol y K Double with balcony close La Rambla;404888119;Hostal Sol;Ciutat Vella;el Barri Gòtic;413.803;217.776;Private room;;1;66;15/08/2025;1.32;5;351;6;HB001278
50171921;Sol y K Double with balcony ext private bathroom;404888119;Hostal Sol;Ciutat Vella;el Barri Gòtic;4.138.056;217.656;Private room;;1;8;30/05/2023;0.16;5;304;0;HB001278
50172797;Sol y K Double room with extra bed close La Rambla;404888119;Hostal Sol;Ciutat Vella;el Barri Gòtic;4.138.021;217.761;Private room;;1;9;03/08/2024;0.18;5;337;0;HB001278
50173384;Central Apartment Close to the Beach;167219668;Pau;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.397;21.811;Entire home/apt;35;31;50;05/09/2025;0.99;1;64;11;
50175351;Calm 2 bed/2 bath , city centre - Max 3 guests;3590196;DestinationBCN - Apartments & Rooms;Ciutat Vella;el Raval;4.138.544;216.527;Entire home/apt;353;3;2;07/08/2025;0.67;18;346;2;ESFCTU00000805600048973600000000000000000HUTB-0785011
50182523;Apartments BCN Central-Montjuic;347777780;Paral-Lel 15;Sants-Montjuïc;el Poble Sec;413.739.254.195.547;2.175.217.190.427.300;Entire home/apt;192;1;163;06/09/2025;3.19;4;293;32;ESFCTU00000806900008794900000000000000000HUBT-0086798
50195865;Loft 1 /2  pax  Barcelona centro  Diagonal Sarria;173993443;Pilar;Sarrià-Sant Gervasi;les Tres Torres;4.139.233;213.218;Entire home/apt;48;31;8;06/09/2025;0.16;16;106;2;
50201349;Precioso apartamento en Barcelona;51939140;Albino;Gràcia;la Vila de Gràcia;4.140.148;216.327;Entire home/apt;171;3;290;12/09/2025;5.63;1;52;61;ESFCTU00000805700038666700000000000000000HUTB-0093352
50203619;ESQ Acogedor piso en el Borne en pasaje tranquilo;3885805;Gimena Ana;Ciutat Vella;el Barri Gòtic;4.138.379;217.871;Entire home/apt;153;3;85;30/08/2025;3.82;6;90;48;HUTB-002445
50219794;Double bedrooms apartment in central Barcelona;762163;Daniele;Ciutat Vella;el Raval;4.138.343;216.641;Entire home/apt;62;31;1;08/05/2023;0.03;1;51;0;Exempt
50229454;4br flat in Poble Sec;316386747;Aloha;Sants-Montjuïc;el Poble Sec;4.137.248;216.423;Entire home/apt;134;1;179;25/08/2025;3.53;2;45;52;HUTB-014195
50230242;Pelai, Pelayo - Pça. Universitat i Pça. Catalunya-;3050422;David;Eixample;l'Antiga Esquerra de l'Eixample;4.138.699;216.499;Entire home/apt;300;2;11;03/07/2025;0.21;2;365;1;HUTB-004442
50240133;Stylish Sagrada 3-bed apartment;49282120;Chris;Eixample;el Fort Pienc;41.399.864;2.176.975;Entire home/apt;;32;6;26/08/2021;0.12;1;41;0;HUTB-012025
50240943;Blau Atic Apartment;405597082;Blau;Ciutat Vella;el Barri Gòtic;4.138.623;217.525;Entire home/apt;1000;3;10;28/06/2022;0.20;1;56;0;HUTB-000986
50250461;CHIC EIXAMPLE.;3039107;Manuel;Eixample;la Dreta de l'Eixample;4.139.373;215.961;Entire home/apt;134;3;41;21/08/2025;0.95;28;271;13;HUTB-007717
50256039;Double Room in Design Apartment;105354815;Eugenia;Sants-Montjuïc;Sants;41.374;213.312;Private room;60;31;11;04/09/2024;0.23;2;357;0;Exempt
50256341;Lege - 2 bedrooms in Eixample Esquerra;346367515;Ukio;Eixample;l'Antiga Esquerra de l'Eixample;4.138.958;215.803;Entire home/apt;145;32;2;07/09/2025;0.14;514;270;1;ESFCNT00000805600007336200000000000000000000000000009
50263328;Sonder Casa Luz | Single Room w/ Balcony;388714704;Sonder (Barcelona);Ciutat Vella;el Raval;4.138.547;216.573;Private room;;1;41;06/06/2025;0.80;43;0;7;HUTB-004855
50263344;Sonder Casa Luz | Queen Room;388714704;Sonder (Barcelona);Ciutat Vella;el Raval;4.138.531;216.415;Private room;303;1;52;24/03/2025;1.02;43;344;3;HUTB-004855
50263361;Sonder Casa Luz | King Room w/ Rooftop Terrace;388714704;Sonder (Barcelona);Eixample;Sant Antoni;4.138.578;216.406;Private room;452;1;25;28/06/2025;0.63;43;262;14;HUTB-004855
50263422;Sonder Casa Luz | Quadruple Single Room w/ Balcony;388714704;Sonder (Barcelona);Eixample;l'Antiga Esquerra de l'Eixample;4.138.717;216.412;Private room;;1;26;28/08/2025;0.58;43;277;22;HUTB-004855
50263857;Sonder Casa Luz | King Room w/ Balcony Street View;388714704;Sonder (Barcelona);Eixample;l'Antiga Esquerra de l'Eixample;4.138.659;21.639;Private room;;1;5;17/07/2025;0.10;43;250;3;HUTB-004855
50264247;Barcelona nice rooms near center (5 people=2 room);15738246;G. Carolina;Sant Martí;la Verneda i la Pau;4.142.204;220.145;Private room;45;31;2;30/10/2021;0.04;3;365;0;Exempt
50267494;Sonder Casa Luz | Twin Single Room w/ Terrace;388714704;Sonder (Barcelona);Ciutat Vella;el Raval;4.138.544;216.425;Private room;454;1;9;26/06/2024;0.22;43;287;0;HUTB-004855
50267803;Sonder Casa Luz | Queen Room w/ Balcony;388714704;Sonder (Barcelona);Eixample;la Dreta de l'Eixample;4.138.741;216.599;Private room;318;1;554;19/08/2025;10.93;43;342;114;HUTB-004855
50268364;Sonder Casa Luz | Twin Single Room w/ Balcony;388714704;Sonder (Barcelona);Ciutat Vella;el Raval;4.138.507;21.644;Private room;;1;126;18/05/2025;2.47;43;343;22;HUTB-004855
50275799;Bright Vibrant Piso in Poble Sec;2127988;Lydia;Sants-Montjuïc;el Poble Sec;4.137.186;216.425;Entire home/apt;83;31;21;16/07/2025;0.47;1;225;6;Exempt
50281652;TSA La Mare |  1 Bed Apartment with Balcony III;155203517;The Streets Apartments;Gràcia;la Vila de Gràcia;4.140.135;215.767;Entire home/apt;231;3;150;27/08/2025;2.94;7;86;44;ESFCTU00000806600041183500000000000000HUTB-010478-539
50293732;Bohemian flat next to the Born;250042982;HiGuests;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.552;217.897;Entire home/apt;782;1;1;17/10/2021;0.02;55;250;0;Exempt
50299696;Wohnung in Strandnähe, Gemeinschaftsdachterrasse;22110879;Renate;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.140.523.299.043.750;2.211.289.235.088.740;Entire home/apt;155;1;108;28/08/2025;2.10;3;332;32;ESFCTU000008072000722239000000000000000000HUTB0026982
50299940;Downtown Plaza Cataluña 2 Bedroom Apartment;247176629;You Stylish Barcelona;Eixample;la Dreta de l'Eixample;4.138.739;217.165;Entire home/apt;347;2;47;25/08/2025;0.98;13;276;8;HUTB-007871
50301225;Penthouse with terrace in the city center by months;1986299;German;Gràcia;la Vila de Gràcia;414.001;215.829;Entire home/apt;;1;11;02/01/2025;0.27;27;60;2;ESFCNT00000806600064806400000000000000000000000000007
50316594;Cute apartment in Poblenou;44774469;Marc;Sant Martí;el Poblenou;4.139.804;220.555;Entire home/apt;146;2;165;28/08/2025;3.66;3;314;33;HUTB-515970
50316743;On the Beach Poblenou;44774469;Marc;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.140.027;220.752;Entire home/apt;146;2;154;30/08/2025;3.29;3;229;28;HUTB-280984
50316918;sUITE TERRACE APARTMENT;117888638;Agustin;Ciutat Vella;el Barri Gòtic;4.138.322;217.337;Entire home/apt;449;2;0;;;6;261;0;ESHFTU00000805400049516001400000000000000HUTB-0328919
50318101;Milos - 2 bedrooms in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.611;216.763;Entire home/apt;135;32;1;26/07/2023;0.04;514;232;0;ESFCNT00000805400015785300000000000000000000000000005
50319037;1224 - Poble nou apartment;5729069;Barcelona;Sant Martí;el Poblenou;414.029;219.961;Entire home/apt;;3;0;;;15;1;0;HUTB-010802
50319142;Family Friendly Modernist Terrace Apartment;249829780;Holger;Eixample;la Dreta de l'Eixample;4.139.525;216.765;Entire home/apt;328;1;230;06/09/2025;4.43;5;322;50;ESFCTU00000805600028852000000000000000000HUTB-0057659
50319926;Sagrada Familia Apartment 34;680516636;Alvaro;Eixample;la Sagrada Família;4.140.437;217.257;Entire home/apt;145;1;93;10/09/2025;1.80;15;103;14;HUTB-011322
50320452;Casa Nanit Apt A near Camp Nou;370718107;Alexandre;Sants-Montjuïc;Sants - Badal;4.137.088;212.917;Entire home/apt;160;1;180;11/09/2025;3.54;48;60;45;HUTB-051244
50335687;0P-3 · Sagrada Familila P3;58993125;Albert;Eixample;la Sagrada Família;414.059;217.043;Entire home/apt;149;1;92;31/08/2025;2.24;32;95;67;HUTB-011334
50335858;1-1 Sagrada Familia;54820821;Albert;Eixample;la Sagrada Família;4.140.499;217.233;Entire home/apt;1393;1;3;01/05/2023;0.06;3;365;0;HUTB-011311
50335938;Sagrada Familia 41;680516636;Alvaro;Eixample;la Sagrada Família;4.140.507;217.239;Entire home/apt;1393;1;1;24/06/2024;0.07;15;365;0;HUTB-011323
50337066;Paru - 2 bedrooms in Gràcia;346367515;Ukio;Gràcia;la Vila de Gràcia;4.140.148;215.242;Entire home/apt;153;32;1;03/05/2022;0.02;514;109;0;ESHFNT00000806600002019800200000000000000000000000006
50337788;Ático nuevo, soleado y con terraza en Ciutat Vella;5969578;Keren Business;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.522;2.18;Entire home/apt;65;31;13;24/06/2025;0.27;5;354;3;
50340948;Excelent Apartment Next To Plaza España;16296537;Daniel;Eixample;la Nova Esquerra de l'Eixample;4.137.825;215.067;Entire home/apt;141;2;73;24/08/2025;1.45;2;43;25;HUTB-006562
50372946;EE-Catedral de Barcelona;22076771;Luis;Ciutat Vella;el Barri Gòtic;4.138.401;217.528;Entire home/apt;66;30;4;10/08/2023;0.11;20;317;0;ESFCNT00000805400046868300000000000000000000000000001
50390679;Habitación Individual cama Grande;59065468;Karyna;Sants-Montjuïc;la Font de la Guatlla;4.136.866;214.259;Private room;53;3;159;11/09/2025;3.12;3;330;36;Exempt
50390910;Amplia Habitación exterior para 2 personas;59065468;Karyna;Sants-Montjuïc;la Font de la Guatlla;4.136.826;214.065;Private room;73;3;166;12/09/2025;3.29;3;322;43;Exempt
50391445;habitacion exterior para 1 persona cama grande;59065468;Karyna;Sants-Montjuïc;la Font de la Guatlla;4.136.816;214.035;Private room;58;3;121;19/08/2025;2.38;3;288;29;Exempt
50391849;Casa Cosi - Casanova 2;35936647;Casa Cosi;Eixample;l'Antiga Esquerra de l'Eixample;4.138.707.733.154.290;21.569.080.352.783.200;Entire home/apt;376;1;74;30/08/2025;1.58;44;340;15;HUTB-004229
50405013;Simply Stunning - Hidden gem in the heart of Poble Sec;480528;Andrei;Sants-Montjuïc;el Poble Sec;4.137.382;215.819;Entire home/apt;284;3;135;14/09/2025;2.63;40;329;25;ESFCTU00000806900014514400000000000000000HUTB-0096083
50411857;Leblon - 2 bedrooms in Eixample Esquerra;346367515;Ukio;Eixample;l'Antiga Esquerra de l'Eixample;4.139.074;215.431;Entire home/apt;134;32;2;07/05/2023;0.06;514;275;0;ESFCNT00000806600051125200000000000000000000000000005
50412774;Nanay - 2 bedrooms and balcony in Gràcia;346367515;Ukio;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.140.022;215.097;Entire home/apt;120;32;2;22/08/2024;0.05;514;131;0;ESHFNT00000806600002019800500000000000000000000000003
50414248;Espectacular modern apartment;113020313;Javier;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.447;214.978;Private room;292;1;59;31/08/2025;1.23;15;161;23;HUTB-008487
50415389;Bright & Stylish Apartment Next to Camp Nou;158023606;Habitat Apartments;Sants-Montjuïc;Sants - Badal;4.137.295;212.702;Entire home/apt;212;1;40;03/09/2025;0.80;120;342;16;HUTB-005976
50427228;Studio in the  ♥  of Barcelona!;9439719;Casa Valeta;Eixample;la Dreta de l'Eixample;4.139.647;21.605;Entire home/apt;;3;187;06/09/2025;3.70;3;4;47;HUTB-007309
50430282;Loft in Gracià with terrace;1391607;Alba;Gràcia;la Vila de Gràcia;4.140.138;216.386;Entire home/apt;181;2;111;29/05/2025;2.20;60;317;16;HUTB-005465
50436765;Luminescent Valencia II;1391607;Alba;Eixample;l'Antiga Esquerra de l'Eixample;4.138.597;215.704;Entire home/apt;276;2;17;17/11/2024;0.34;60;217;7;HUTB-001347
50451384;Born - 7;146859530;Happy Houses Barcelona;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.436;218.116;Entire home/apt;;32;0;;;7;0;0;Exempt
50453432;Habitación Iluminada, balcón y al lado de playa;241136846;Marcela;Ciutat Vella;el Barri Gòtic;4.138.215;218.069;Private room;36;30;5;01/10/2022;0.10;2;87;0;
50475779;Key BCN Girona 3.2 (8pax);2439400;KeyBarcelona;Eixample;la Dreta de l'Eixample;4.139.981;216.592;Entire home/apt;396;1;6;03/06/2024;0.12;30;337;0;HUTB-010596
50476381;Five Bedroom Top Apartment Paseo de Gracia;151051795;You Stylish Barcelona;Eixample;la Dreta de l'Eixample;4.139.403;216.408;Entire home/apt;823;1;113;23/07/2025;2.24;4;164;21;HUTB-008044
50477947;Past meets present in vibrant flat near la SAGRADA;1254851;Romina;Eixample;la Sagrada Família;4.140.026;217.432;Entire home/apt;183;1;304;07/09/2025;6.04;5;245;68;HUTB-010324
50480288;Villa De Gracia;47171261;Ezequiel;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.772;216.533;Entire home/apt;208;3;66;05/09/2025;1.45;66;333;9;HUTB-008429
50485710;Gracia Charming Apartment Parque Guëll;407850164;Kurt;Gràcia;la Vila de Gràcia;4.140.296;215.223;Entire home/apt;177;1;137;11/09/2025;2.69;3;341;27;ESFCTUD0D10806600001320600000000000000000HUTB-0093999
50485946;La Pedrera Gaudi Centric Triple Room Private Bathroom;195942000;Adriana De Bruc & Bruc;Eixample;la Dreta de l'Eixample;4.139.733;216.602;Private room;276;1;103;01/09/2025;2.01;4;342;33;AJ000635
50494387;Huge Sunny Rooftop Terrace | City Center;330874832;Michael & Farhad;Eixample;Sant Antoni;41.382.137.298.583.900;21.605.169.773.101.800;Entire home/apt;195;3;315;08/09/2025;6.25;2;24;78;HUTB-005441
50514057;Nice room at Poblenou's heart.;85849755;Luisa;Sant Martí;el Poblenou;4.139.898;219.495;Private room;;2;0;;;1;0;0;Exempt
50520484;Atico con terraza en Barrio de Gracia;253465692;Josep;Gràcia;la Vila de Gràcia;4.139.743;215.495;Entire home/apt;117;32;11;21/06/2025;0.33;31;131;3;
50524672;Precioso apartamento en barcelona;198369111;Ilona;Sant Martí;el Poblenou;4.139.866;219.792;Private room;20;1;2;13/02/2022;0.04;1;216;0;Exempt
50534692;Single room next to Hospital Sant Pau;3021973;Eduardo;Horta-Guinardó;Can Baró;4.141.671;216.595;Private room;30;32;57;20/07/2025;1.12;5;100;5;Exempt
50540644;WALK EVERYWHERE!  Historical centre/Wifi /Terrace;17612059;Raul;Ciutat Vella;el Raval;4.138.445;216.435;Entire home/apt;320;4;198;11/09/2025;3.96;2;259;42;HUTB-001780
50542040;Superior Twin room with Balcony & Private Bathroom;254596373;Tanya;Ciutat Vella;el Barri Gòtic;4.138.715;217.328;Private room;;1;2;29/08/2021;0.04;8;0;0;HB-000087
50542805;Standart Room with City view & Private bathroom;254596373;Tanya;Ciutat Vella;el Barri Gòtic;4.138.712;217.255;Private room;;1;2;12/10/2021;0.04;8;0;0;HB-000087
50546571;Residencia Universitaria en  corazón Barcelona;408362337;Tagaste;Ciutat Vella;el Raval;41.380.924;2.172.518;Private room;;30;0;;;2;0;0;
50556241;Great location, lovely apartment in Barcelona;25718431;John;Eixample;l'Antiga Esquerra de l'Eixample;4.138.781;216.061;Entire home/apt;187;1;151;17/08/2025;3.02;1;192;45;HUTB-007253
50557582;Taman - 3 bedrooms in Eixample Esquerra;346367515;Ukio;Eixample;l'Antiga Esquerra de l'Eixample;413.903;215.025;Entire home/apt;126;32;2;11/10/2023;0.08;514;231;0;ESFCNT00000806600007236400000000000000000000000000001
50558021;Small twin room & Private bathroom;254596373;Tanya;Ciutat Vella;el Barri Gòtic;4.138.757;217.347;Private room;;1;0;;;8;0;0;HB-000087
50558545;Nazare - 2 bedrooms in Eixample Dreta;346367515;Ukio;Ciutat Vella;el Barri Gòtic;4.138.736;217.339;Entire home/apt;250;31;0;;;514;330;0;
50558923;Douro - 2 bedrooms and terrace in Eixample Dreta;346367515;Ukio;Eixample;la Sagrada Família;4.140.343;217.858;Entire home/apt;;32;1;28/08/2021;0.02;514;304;0;ESFCNT00000807300105643900000000000000000000000000005
50561966;AB Sagrada Familia Views  P-II;4459553;AB Apartment Barcelona;Eixample;el Fort Pienc;4.140.072;217.829;Entire home/apt;206;1;96;28/08/2025;1.90;216;330;25;HUTB008635
50562097;AB Sagrada Familia Views  IV-II;4459553;AB Apartment Barcelona;Eixample;el Fort Pienc;4.140.099;217.842;Entire home/apt;228;1;60;30/08/2025;1.18;216;302;14;HUTB-008633
50562098;AB Sagrada Familia Views  V-II;4459553;AB Apartment Barcelona;Eixample;la Sagrada Família;41.402;21.801;Entire home/apt;215;1;69;20/08/2025;1.35;216;314;21;HUTB-005573
50562183;AB Sagrada Familia Views  I-II;4459553;AB Apartment Barcelona;Eixample;el Fort Pienc;4.140.157;218.026;Entire home/apt;219;1;53;04/06/2025;1.06;216;297;8;HUTB-005987
50562185;AB Sagrada Familia Views  II-II;4459553;AB Apartment Barcelona;Eixample;la Sagrada Família;4.140.231;217.884;Entire home/apt;;1;66;26/07/2025;1.29;216;309;9;HUTB-011743
50566522;Excelente Apartamento en el centro de Barcelona;186012406;Alfredo Ramon;Eixample;la Nova Esquerra de l'Eixample;4.138.294;215.691;Entire home/apt;219;2;266;12/09/2025;5.35;1;287;89;HUTB-004299
50567807;Standart Room with City Vierw & Private bathroom;254596373;Tanya;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.897;217.389;Private room;;1;1;14/09/2021;0.02;8;0;0;HB-000087
50571201;Triple Room with City & Private bathroom;254596373;Tanya;Eixample;la Dreta de l'Eixample;4.138.773;217.209;Private room;;1;0;;;8;0;0;HB-000087
50572224;Quadruple room & Privade bathroom;254596373;Tanya;Ciutat Vella;el Barri Gòtic;4.138.742;217.342;Private room;;1;0;;;8;0;0;HB-000087
50608090;Standard twin room & Private bathroom;254596373;Tanya;Ciutat Vella;el Barri Gòtic;4.138.749;217.374;Private room;;1;3;29/08/2021;0.06;8;0;0;HB-000087
50617365;Exquisite Loft & Terrace Perfect for Couples/Fam;23836343;Seb;Eixample;Sant Antoni;4.137.709;215.681;Entire home/apt;166;1;197;20/08/2025;4.08;1;267;36;HUTB-201206
50685428;Beautiful Cottage with Garden and Pool;3934040;Cristina;Sarrià-Sant Gervasi;Vallvidrera, el Tibidabo i les Planes;4.141.008;209.934;Entire home/apt;151;30;15;31/07/2025;0.32;1;302;2;
50689742;Habitación&Baño privados, acogedores y céntricos;108564380;Rives;Ciutat Vella;el Raval;4.138.243;216.406;Private room;47;31;43;02/05/2023;0.89;1;249;0;Exempt
50691413;MUN Luna 1;24931874;漫步;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.614;214.642;Entire home/apt;130;31;0;;;4;83;0;
50712353;Bright & perfect location Flat in Barcelona.;7332265;Miriam;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.631;218.016;Entire home/apt;58;32;15;28/08/2025;0.32;2;126;2;
50717010;Stylish Born flat to live authentic Barcelona life;829273;Gastón;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.902;217.788;Entire home/apt;154;32;19;23/11/2024;0.41;2;223;2;
50720279;Double room in the historic Barri Gotic;178753871;Hotel El Call;Ciutat Vella;el Barri Gòtic;4.138.331;217.693;Private room;220;1;261;14/09/2025;5.16;3;261;76;HB-112249
50721294;Penthouse with terrace on La Rambla;175257972;David;Ciutat Vella;el Raval;41.377.823;217.571;Entire home/apt;2500;31;17;21/11/2024;0.34;1;83;2;
50753575;Bunk bed Room in Heart Barcelona For Travelers;255777870;Tywa;Sants-Montjuïc;el Poble Sec;4.137.477;216.465;Private room;60;2;209;03/09/2025;4.17;6;66;59;Exempt
50760620;DUPLEX - 2 ROOM BARCELONA;26059902;Jenny & Pol;Horta-Guinardó;el Guinardó;4.142.569;217.511;Entire home/apt;88;30;7;20/05/2025;0.14;20;331;2;
50762110;Piso Barcelona;247482339;Ge;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.456;21.482;Entire home/apt;;31;0;;;1;0;0;
50763470;Arc de triunf stunning flat;1709128;Denis;Eixample;la Dreta de l'Eixample;4.139.319;217.683;Entire home/apt;70;32;0;;;4;102;0;
50764910;Cozyroom in the heart of l'Eixample;323353475;Juju;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;41.398.629.861.405.500;215.037.318.957.619;Private room;;31;45;23/08/2025;0.90;2;0;24;Exempt
50773012;Seneca 7 BCN near Paseo de Gracia;10648048;Esther / Carlos;Gràcia;la Vila de Gràcia;41.397.148;2.157.054;Entire home/apt;278;2;17;08/09/2025;0.38;2;81;5;HUTB-006800
50774339;Family apartment  close to paseo de gracia;10648048;Esther / Carlos;Gràcia;la Vila de Gràcia;4.139.612;215.648;Entire home/apt;291;2;24;28/08/2025;0.58;2;63;12;HUTB-005722
50775189;Nice Apt 3 bedrooms En Suite in the Gothic Quarter;362312215;Xavier;Ciutat Vella;el Barri Gòtic;4.138.119.633.062.050;21.753.370.761.871.400;Entire home/apt;385;3;178;08/09/2025;3.56;11;347;33;ESFCTU00000811900021560300000000000000000HUTB-0131054
50782999;Central Gotico /with  roof terrace;36098380;Kelly;Ciutat Vella;el Barri Gòtic;4.137.718;217.847;Private room;30;31;64;11/08/2025;1.28;5;65;5;Exempt
50787691;Precioso apartamento 3 habitaciones en el centro;33278356;Ola;Eixample;la Dreta de l'Eixample;4.139.004;216.314;Entire home/apt;;32;0;;;75;364;0;
50799401;Cozy, stylish, quiet, Paseo de Gracia, AC;85865864;Amanda;Gràcia;la Vila de Gràcia;414.026;215.103;Entire home/apt;272;3;245;08/09/2025;4.80;3;127;59;HUTB-005249
50806581;Cosy attic Barcelona near beach;2828068;Fernando;Ciutat Vella;la Barceloneta;4.138.031;218.985;Entire home/apt;;32;0;;;1;0;0;
50835747;Charming studio on Passeig de Gràcia;299462;Stay U-Nique;Eixample;la Dreta de l'Eixample;413.932;216.533;Entire home/apt;176;3;102;05/09/2025;2.01;130;305;11;ESFCTU00000805400014083100000000000000000HUTB-0056423
50841733;Atins - 2 bedrooms in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.158;216.226;Entire home/apt;;32;0;;;514;167;0;ESHFNT00000805600042126200100000000000000000000000003
50842880;Takla - 2 bedrooms and terrace in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;413.899;216.372;Entire home/apt;183;32;1;04/05/2023;0.03;514;263;0;ESFCNT00000805600073540600000000000000000000000000003
50858982;Maria Claret 11;47171261;Ezequiel;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.774;216.756;Entire home/apt;;32;4;19/07/2025;0.11;66;0;1;
50861349;Maria Claret 3;47171261;Ezequiel;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.682;21.674;Entire home/apt;;32;4;18/04/2025;0.12;66;0;2;
50861895;Glorias P2;47171261;Ezequiel;Eixample;la Sagrada Família;414.029;218.253;Entire home/apt;125;32;2;08/08/2025;0.82;66;150;2;
50863273;¡Habitación acogedora Camp Nou!;284976099;Sandra Milena;Les Corts;la Maternitat i Sant Ramon;41.377.833.564.284.400;21.186.411.036.184.600;Private room;60;1;12;10/08/2025;3.46;1;324;12;
50867872;Penthouse Duplex + terrace!  Amazing 360º views!;22647997;Aurelia Inés;Sant Martí;el Parc i la Llacuna del Poblenou;4.140.089.678.421.830;21.901.978.864.621.600;Private room;108;5;3;20/08/2025;0.53;3;11;3;ESFCNT00000807200102838500000000000000000000000000003
50875014;Ronda Sant Pau stunning flat;1709128;Denis;Ciutat Vella;el Raval;4.137.635;216.727;Entire home/apt;50;32;11;04/03/2025;0.22;4;241;2;
50888442;LaLlanaHome Barcelona Apartment;9024729;Sofia, Cristina I Josep;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.538;217.836;Entire home/apt;95;32;7;09/11/2023;0.14;2;95;0;ESFCNT00000805400007887500000000000000000000000000001
50914766;Gotico Dreams with roof terrace;36098380;Kelly;Ciutat Vella;el Barri Gòtic;41.378.966.960.278.000;2.177.897.049.974.020;Private room;;31;47;23/07/2025;0.99;5;13;4;Exempt
50938317;Sonder DO Plaça Reial | King Suite;388714704;Sonder (Barcelona);Ciutat Vella;el Barri Gòtic;4.137.902;217.611;Private room;;1;6;27/04/2025;0.15;43;286;3;HB-004530
50940907;Amazing Plaza Catalunya & Paseo de Gracia;250036779;Gunnar;Eixample;la Dreta de l'Eixample;4.138.669;216.607;Entire home/apt;496;1;199;13/09/2025;3.93;6;329;37;ESFCTU00000805600069142900000000000000000HUTB-0053497
50941096;Amazing Gran de Gràcia;407850164;Kurt;Gràcia;la Vila de Gràcia;4.140.316;215.396;Entire home/apt;161;1;166;07/09/2025;3.28;3;336;33;ESFCTUD0B10806600001320600000000000000000HUTB-0093977
50972615;TSA Gran Via |  4 Bed Apartment with Balcony;231456318;The Streets Apartments;Eixample;la Nova Esquerra de l'Eixample;4.137.961;215.379;Entire home/apt;441;1;510;26/08/2025;11.46;9;82;162;HUTB-003619
50982009;BALMES 3 HABITACIONES Y 2 BAÑOS;64805231;Marc;Sarrià-Sant Gervasi;el Putxet i el Farró;4.140.471;214.294;Entire home/apt;90;31;2;03/08/2024;0.04;36;0;0;
50983940;Charming apartment in Barcelona!;39062213;Angelica;Eixample;Sant Antoni;4.137.799;215.699;Entire home/apt;313;4;152;31/08/2025;3.10;1;197;41;HUTB-007165
50985225;beautiful refurbished apartment most central area;214676718;Paulo;Ciutat Vella;el Raval;4.137.915;217.364;Entire home/apt;100;4;7;20/07/2025;0.18;3;104;2;HUTB-008724
50987629;Hassi - 2 bedrooms and terrace in Gràcia;346367515;Ukio;Gràcia;la Vila de Gràcia;4.140.094;2.16;Entire home/apt;145;32;1;04/05/2022;0.02;514;231;0;ESFCNT00000806600041600700000000000000000000000000007
50988791;Luxury Paseo de Gracia Casa Batlló;5264883;Unique;Eixample;la Dreta de l'Eixample;41.392.757;2.164.941;Entire home/apt;340;1;98;23/08/2025;2.17;29;343;24;HUTB-009769
50993436;Luxury Apartment 10m from the Beach with Sea View;12932779;Patrik;Ciutat Vella;la Barceloneta;4.137.572;219.072;Entire home/apt;210;31;6;29/06/2025;0.14;3;353;1;
50994529;TSA La Mare |  1 Bed Apartment with Balcony II;155203517;The Streets Apartments;Gràcia;la Vila de Gràcia;4.140.157;215.771;Entire home/apt;186;1;87;06/09/2025;2.08;7;71;9;ESFCTU00000806600041183500000000000000HUTB-001108-197
51005720;White Penthouse Apartment;370718107;Alexandre;Sant Martí;el Parc i la Llacuna del Poblenou;4.139.645;21.917;Entire home/apt;211;1;124;08/09/2025;2.50;48;84;39;HUTB-012987
51009183;Rissani - 2 bedrooms in Sant Gervasi;346367515;Ukio;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.787;214.962;Entire home/apt;;32;0;;;514;282;0;ESFCNT00000805900061737600000000000000000000000000001
51009886;HEAVEN OF ASIA 2 CENTER BARCELONA;115783949;Rosa María;Eixample;el Fort Pienc;4.139.543;218.169;Entire home/apt;70;31;0;;;10;364;0;
